,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
49,15.0,Music,Music,15.0,15.0,Economic,GDS,Intellectual Property,15406510045.767447,8069489954.232558,1.0,AE40,0.5,0.267,0.2717539999999998,0.2133250000000002,0.29925,0.22531899057914387,0.24246809613610257,0.21831442633756976,Intellectual Property,0.08140308628283434,-0.7161716171617115,0.21212121212121232,0.15330894634978443,0.20102033155962162,0.14299629400757558,0.23838110705311175,-0.18204671739358788,0.3072869249340329,0.15330894634978443,0.20102033155962173,0.14299629400757569,0.058262769230769174,0.02563846153846161,0.07361538461538464,0.05137875060467617,0.03148820998288626,0.059503055929069404,0.013888743429210731,-0.004667397762098693,0.022621045166297662,0.007876822119971254,0.006329770410978788,0.008508716479982428,0.3252627692307692,0.2926384615384616,0.34061538461538465,0.3183787506046762,0.2984882099828863,0.3265030559290694,0.9266484289111039,0.9648328690807799,0.9107692307692308,0.9292165904668521,0.9541040093997906,0.9198187937284785
50,6.0,Navigational and other instruments manufacturing,Navigational and other instruments manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,30814085765.7215,4025914234.2785034,1.0,RD24,0.5,0.29,0.231588,0.19564999999999994,0.24849999999999997,0.19777567593566608,0.22558777762093005,0.186415803416333,Intellectual Property,-0.16591146741024757,-1.1782178217821788,-1.1963610179150395e-16,0.0120333812679003,0.06770570202476876,1.3607184599057421e-16,0.0333298666443351,-0.5002900643841738,0.12078725087781071,0.0120333812679003,0.06770570202476889,2.7214369198114843e-16,0.045904,0.020199999999999996,0.057999999999999996,0.044031779677468075,0.026985512650401167,0.05099433944908699,0.0015299741984415582,-0.010105859300560308,0.00700566055091302,0.0005298511927631575,0.0018270730784936927,1.3877787807814457e-17,0.335904,0.3102,0.348,0.33403177967746805,0.31698551265040115,0.34099433944908697,1.0,1.0,1.0,1.0,1.0,1.0
51,9.0,Nonelectro medical instruments,Nonelectro medical instruments,7.0,7.0,DB 200%,GDS,Instruments and Communications Equipment,133227504586.31781,111916495413.68217,2.0,EP34,0.5,0.135,0.2588901452332806,0.21125600965480057,0.28185558283909046,0.21664523763358393,0.23883337344908798,0.20772662994185692,Equipment,0.014449221682660246,-0.7598698312593253,0.15034817881181264,0.11338334058243325,0.17563788674226916,0.10029319081906649,0.18286891506353448,-0.21214471576013433,0.25297528649645906,0.11338334058243325,0.17563788674226927,0.10029319081906661,0.05430466007177864,0.025001849124554026,0.06826325625818169,0.049065092588359505,0.03051867518812315,0.05667884129443315,0.009930634270220201,-0.005304010176006277,0.017268916809094717,0.005563164103654587,0.005360235616215677,0.0056845018453461765,0.18930466007177865,0.16000184912455404,0.2032632562581817,0.1840650925883595,0.16551867518812316,0.19167884129443316,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
52,7.0,Nonmedical instruments,Nonmedical instruments,7.0,7.0,DB 200%,GDS,Instruments and Communications Equipment,108363933017.88861,59590066982.11157,2.0,EP36,0.5,0.135,0.2588901452332806,0.21125600965480057,0.28185558283909046,0.21664523763358393,0.23883337344908798,0.20772662994185692,Equipment,0.014449221682660246,-0.7598698312593253,0.15034817881181264,0.11338334058243325,0.17563788674226916,0.10029319081906649,0.18286891506353448,-0.21214471576013433,0.25297528649645906,0.11338334058243325,0.17563788674226927,0.10029319081906661,0.05430466007177864,0.025001849124554026,0.06826325625818169,0.049065092588359505,0.03051867518812315,0.05667884129443315,0.009930634270220201,-0.005304010176006277,0.017268916809094717,0.005563164103654587,0.005360235616215677,0.0056845018453461765,0.18930466007177865,0.16000184912455404,0.2032632562581817,0.1840650925883595,0.16551867518812316,0.19167884129443316,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
53,5.0,Nuclear fuel,Nuclear fuel,5.0,5.0,DB 200%,GDS,Other Industrial Equipment,6455272412.799915,357727587.20008516,2.0,EI11,0.5,0.25,0.2648058282457257,0.21557477860483032,0.28834885933428167,0.22080389996781388,0.242261070418197,0.21213814969558767,Equipment,0.04641204904001777,-0.6710531108745195,0.17450868574712966,0.1329853057076536,0.1996166568140389,0.11859255901482472,0.20936964985139211,-0.1509704650437904,0.2742175122192449,0.1329853057076536,0.19961665681403898,0.11859255901482485,0.05612487022945406,0.026330701109178567,0.07026118748747129,0.05017438432252985,0.03143298743794842,0.057855580833410136,0.011750844427895618,-0.003975158191381736,0.019266848038384313,0.006672455837824935,0.006274547866040949,0.006861241384323161,0.30612487022945406,0.27633070110917857,0.3202611874874713,0.30017438432252985,0.2814329874379484,0.30785558083341014,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
54,40.0,Office,Office,39.0,39.0,SL,GDS,Nonresidential Buildings,1125362772925.669,595428227074.3301,1.0,SOO1,0.0,0.0247,0.3136543185828289,0.23736736946370687,0.3507618138617129,0.25424406625774465,0.26266877131074645,0.2511178548103401,Structures,0.24784107355945656,-0.3318757897699816,0.35170304003657415,0.2638557094905622,0.3177665998842623,0.2528643727999775,0.3763766889247913,0.08264453885018881,0.4300090475829985,0.2638557094905622,0.3177665998842624,0.2528643727999776,0.07115517494856274,0.03303611368114058,0.08946517349591168,0.05909429584056143,0.03687658734919672,0.06825312244872352,0.0267811491470043,0.002730254380580277,0.038470834046824706,0.015592367355856514,0.011718147777289249,0.01725878299963654,0.09585517494856274,0.05773611368114058,0.11416517349591168,0.08379429584056143,0.06157658734919672,0.09295312244872352,0.33580194903705246,0.4690757942894444,0.2934060192661048,0.3432987259553685,0.42654073245948454,0.3167577928036475
55,10.0,Office and accounting equipment,Office and accounting equipment,5.0,5.0,DB 200%,GDS,Instruments and Communications Equipment,7268611167.0458975,2542388832.954103,2.0,EP12,0.5,0.3119,0.2717546480265005,0.22013933743399017,0.2963574450251648,0.22565183534797437,0.24598717440925116,0.21742799414116798,Equipment,0.08140622998778059,-0.5864327836303447,0.20247910963866397,0.1547695267245269,0.22414903959552343,0.1395772060275232,0.23838371353376192,-0.09268656205676021,0.2988094655030337,0.1547695267245269,0.22414903959552354,0.13957720602752333,0.058262968623538636,0.027735180748920063,0.07272536770005072,0.05146753443013524,0.03242689750463357,0.05926660684295887,0.013888942821980194,-0.0025706785516402403,0.02173102825096375,0.007965605945430325,0.007268457932726093,0.008272267393871893,0.37016296862353865,0.3396351807489201,0.38462536770005074,0.36336753443013525,0.3443268975046336,0.3711666068429589,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
56,9.0,Other,Other,7.0,7.0,DB 200%,GDS,Other Equipment,219586535061.53323,106207464938.46681,2.0,EO80,0.5,0.1473,0.2607464689539797,0.2124928261416178,0.2839813531443798,0.21794163098510244,0.23983914752122948,0.20913593716615383,Equipment,0.02470735181820018,-0.7334840699300049,0.15841208496275258,0.1195883446947857,0.18282151418634704,0.10622117307734624,0.19137404457231985,-0.1939710073423037,0.2600651755920903,0.1195883446947857,0.18282151418634715,0.10622117307734637,0.054875836601224526,0.025382408043574722,0.06891733942903994,0.049410895712896946,0.03078695781724794,0.05705476334079679,0.010501810799666084,-0.004923451256985581,0.01792299997995296,0.005908967228192029,0.005628518245340466,0.0060604238917098124,0.2021758366012245,0.1726824080435747,0.21621733942903992,0.19671089571289693,0.17808695781724793,0.20435476334079677,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
57,10.0,Other agricultural machinery,Other agricultural machinery,7.0,7.0,DB 200%,GDS,Other Industrial Equipment,46750113837.50502,80549886162.49501,2.0,EO30,0.5,0.1179,0.2563094024996257,0.2095365330755667,0.2789002436341762,0.2148429346814729,0.23743510217806182,0.2057673491666148,Equipment,-0.00017593931055173023,-0.797915932092959,0.1388771576014359,0.1046101113907528,0.16543844860108406,0.0919199814367616,0.17074303181867773,-0.23834971073283961,0.2428898184028448,0.1046101113907528,0.16543844860108417,0.09191998143676172,0.05351058538450024,0.024472779407866685,0.06735392111820807,0.04858434190302699,0.030145696898852076,0.056156217961683685,0.009136559582941794,-0.005833079892693618,0.01635958166912109,0.005082413418322072,0.004987257326944602,0.00516187851259671,0.17141058538450024,0.1423727794078667,0.18525392111820807,0.166484341903027,0.14804569689885208,0.1740562179616837,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
58,40.0,Other commercial,Other commercial,39.0,39.0,SL,GDS,Nonresidential Buildings,342925648721.18994,167854351278.81042,1.0,SC02,0.0,0.0262,0.3153978384666065,0.23876104550369712,0.3526166230611394,0.2554764304694761,0.26374492375042424,0.252400025680677,Structures,0.25346946931042363,-0.31480898641360516,0.35581240044378903,0.26792800632208486,0.32303623581705176,0.2565895263159973,0.38104325428867014,0.09439963296902232,0.43362204964375983,0.26792800632208486,0.3230362358170518,0.2565895263159974,0.07169164260510973,0.033464937078060655,0.09003588401881213,0.05942301967618252,0.03716364287573368,0.06859513183394139,0.027317616803551284,0.003159077777500352,0.03904154456972515,0.015921091191477603,0.012005203303826203,0.017600792384854416,0.09789164260510973,0.059664937078060656,0.11623588401881213,0.08562301967618252,0.06336364287573368,0.09479513183394139,0.33580194903705246,0.4690757942894444,0.2934060192661048,0.3432987259553685,0.42654073245948454,0.3167577928036475
59,6.0,"Other computer and electronic manufacturing, n.e.c.","Other computer and electronic manufacturing, n.e.c.",5.0,5.0,Expensing,GDS,Intellectual Property,1636224416.3772895,213775583.6227104,1.0,RD25,0.5,0.4,0.231588,0.19565000000000016,0.24849999999999997,0.1977756759356659,0.22558777762093005,0.186415803416333,Intellectual Property,-0.16591146741024757,-1.1782178217821728,-1.1963610179150395e-16,0.012033381267899055,0.06770570202476876,1.3607184599057421e-16,0.0333298666443351,-0.5002900643841697,0.12078725087781071,0.012033381267899055,0.06770570202476889,2.7214369198114843e-16,0.045904,0.02020000000000005,0.057999999999999996,0.04403177967746802,0.026985512650401167,0.05099433944908699,0.0015299741984415582,-0.010105859300560252,0.00700566055091302,0.0005298511927631019,0.0018270730784936927,1.3877787807814457e-17,0.445904,0.4202000000000001,0.458,0.44403177967746804,0.4269855126504012,0.450994339449087,1.0,1.0,1.0,1.0,1.0,1.0
60,6.0,Other construction machinery,Other construction machinery,5.0,5.0,DB 200%,GDS,Other Industrial Equipment,123582273309.20987,98513726690.78989,2.0,EO40,0.5,0.155,0.2541412421524524,0.208569397526152,0.2760578150590974,0.2133636114199102,0.23654249401835634,0.20401964852708807,Equipment,-0.012802736372407282,-0.8200470476103896,0.12754833724278664,0.09727827484471811,0.15879444630898493,0.08431836740079239,0.1602740142810503,-0.2535929487563782,0.23292937511100537,0.09727827484471811,0.15879444630898504,0.08431836740079252,0.05284345912383151,0.024175199238816003,0.0664793277104915,0.04818974360811126,0.029907600421226505,0.055690032030387054,0.008469433322273068,-0.0061306600617443,0.015484988261404528,0.004687815123406346,0.004749160849319031,0.004695692581300079,0.2078434591238315,0.179175199238816,0.2214793277104915,0.20318974360811126,0.1849076004212265,0.21069003203038705,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
61,9.0,Other electrical,Other electrical,7.0,7.0,DB 200%,GDS,Other Equipment,16821590673.302128,3542409326.6978807,2.0,EO72,0.5,0.1834,0.26619470361391767,0.2161228322533337,0.29022040257697657,0.2217464927728923,0.24279105353784033,0.21327219658055405,Equipment,0.05361799562308742,-0.6604191508630344,0.18121939719494193,0.13730835094722893,0.2032002416476245,0.12317703588010336,0.2153441801130099,-0.14364611740933925,0.2801176552798416,0.13730835094722893,0.20320024164762462,0.12317703588010348,0.05655221649659006,0.026499333001025777,0.07083704694676202,0.050425813826376675,0.031574356427931355,0.05815807926549016,0.012178190695031621,-0.0038065262995345267,0.01984270749767504,0.006923885341671758,0.006415916856023881,0.0071637398164031835,0.23995221649659007,0.20989933300102578,0.254237046946762,0.23382581382637668,0.21497435642793136,0.24155807926549017,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
62,15.0,Other entertainment originals,Other entertainment originals,15.0,15.0,Economic,GDS,Intellectual Property,15413496806.38999,11674503193.610014,1.0,AE50,0.5,0.109,0.271754,0.21332500000000013,0.29924999999999996,0.22531899057914412,0.24246809613610243,0.2183144263375696,Intellectual Property,0.08140308628283544,-0.7161716171617144,0.21212121212121218,0.1533089463497856,0.20102033155962057,0.14299629400757496,0.23838110705311266,-0.18204671739358982,0.3072869249340328,0.1533089463497856,0.20102033155962068,0.1429962940075751,0.05826276923076924,0.02563846153846157,0.07361538461538462,0.05137875060467624,0.03148820998288622,0.05950305592906936,0.0138887434292108,-0.004667397762098735,0.02262104516629765,0.007876822119971323,0.006329770410978746,0.008508716479982387,0.16726276923076924,0.13463846153846157,0.18261538461538462,0.16037875060467624,0.14048820998288622,0.16850305592906936,0.8518308113412177,0.9218266253869969,0.8263473053892215,0.8561351773786134,0.9007779868441685,0.8406370512085701
63,15.0,Other fabricated metals,Other fabricated metals,7.0,7.0,DB 200%,GDS,Other Industrial Equipment,117546642593.84724,36269357406.15295,2.0,EI12,0.5,0.0917,0.2523552820539089,0.20690201340445996,0.27437218005705616,0.2120815114449051,0.23529272163415038,0.20276541020103908,Equipment,-0.023445684640899724,-0.8595091814814126,0.12068814176433801,0.09082609661607127,0.14931219018561898,0.07878415123282191,0.15144982778869723,-0.280773264138085,0.22689780378488292,0.09082609661607127,0.1493121901856191,0.07878415123282204,0.05229393293966428,0.023662157970603073,0.06596067078678652,0.04784775313368711,0.029574233087220347,0.05535547344016109,0.007919907138105836,-0.00664370132995723,0.014966331337699548,0.0043458246489821925,0.004415793515312873,0.004361133991074115,0.14399393293966428,0.11536215797060308,0.15766067078678653,0.1395477531336871,0.12127423308722035,0.1470554734401611,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
64,10.0,Other furniture,Other furniture,7.0,7.0,DB 200%,GDS,Office and Residential Equipment,201600171016.62634,97670828983.37387,2.0,EO12,0.5,0.1179,0.2563094024996257,0.2095365330755667,0.2789002436341762,0.2148429346814729,0.23743510217806182,0.2057673491666148,Equipment,-0.00017593931055173023,-0.797915932092959,0.1388771576014359,0.1046101113907528,0.16543844860108406,0.0919199814367616,0.17074303181867773,-0.23834971073283961,0.2428898184028448,0.1046101113907528,0.16543844860108417,0.09191998143676172,0.05351058538450024,0.024472779407866685,0.06735392111820807,0.04858434190302699,0.030145696898852076,0.056156217961683685,0.009136559582941794,-0.005833079892693618,0.01635958166912109,0.005082413418322072,0.004987257326944602,0.00516187851259671,0.17141058538450024,0.1423727794078667,0.18525392111820807,0.166484341903027,0.14804569689885208,0.1740562179616837,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
65,5.0,Other land transportation,Other land transportation,5.0,5.0,DB 200%,GDS,Other Structures,7047759109.2246275,4956240890.775375,2.0,SB46,0.5,0.0237,0.2394016615835389,0.19888722346688398,0.2590702980766585,0.20308034945843892,0.2286388194783659,0.19279902533315108,Structures,-0.10788636403983785,-1.0758566364449873,0.053098318427131884,0.042793648960714616,0.0949991618666688,0.03231067571081299,0.08143912363418294,-0.4297867989144577,0.16747196939589484,0.042793648960714616,0.09499916186666893,0.03231067571081312,0.04830820356416582,0.02119606875904123,0.06125239940820261,0.04544676123123584,0.027799354997062396,0.05269701563210352,0.003934177762607377,-0.009109790541519072,0.010258059959115634,0.001944832746530921,0.0026409154251549223,0.0017026761830165466,0.07200820356416582,0.04489606875904123,0.08495239940820261,0.06914676123123584,0.051499354997062395,0.07639701563210352,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
66,12.0,Other manufacturing,Other manufacturing,7.0,7.0,Expensing,GDS,Intellectual Property,207322515562.10355,31261484437.89648,1.0,RDOM,0.5,0.16,0.231588,0.19564999999999994,0.2484999999999999,0.1977756759356662,0.22558777762092994,0.186415803416333,Intellectual Property,-0.16591146741024757,-1.1782178217821788,-5.9818050895752e-16,0.012033381267900923,0.0677057020247678,1.3607184599057421e-16,0.0333298666443351,-0.5002900643841738,0.12078725087781028,0.012033381267900923,0.06770570202476793,2.7214369198114843e-16,0.045904,0.020199999999999996,0.05799999999999997,0.0440317796774681,0.02698551265040114,0.05099433944908699,0.0015299741984415582,-0.010105859300560308,0.007005660550912993,0.0005298511927631852,0.001827073078493665,1.3877787807814457e-17,0.205904,0.1802,0.21799999999999997,0.2040317796774681,0.18698551265040114,0.210994339449087,1.0,1.0,1.0,1.0,1.0,1.0
67,30.0,Other railroad,Other railroad,20.0,20.0,DB 150%,GDS,Other Structures,135810598106.26532,35355401893.7347,1.5,SU11,0.5,0.0176,0.2555840423377718,0.20602569099175644,0.2800202317408509,0.21413660703128845,0.2353053269458375,0.20578337759857027,Structures,-0.004365053800706338,-0.8809431145519695,0.14326060604270605,0.10112431807763796,0.14940889610354208,0.09198911299730014,0.16726979051688767,-0.29553630413567417,0.2467438021575293,0.10112431807763796,0.1494088961035422,0.09198911299730027,0.053287397642391335,0.023392520305155835,0.06769853284333875,0.04839593434285641,0.029577595458804614,0.05616049342471745,0.008913371840832893,-0.006913338995404469,0.016704193394251776,0.004894005858151494,0.00441915588689714,0.005166153975630472,0.07088739764239134,0.040992520305155836,0.08529853284333876,0.06599593434285642,0.047177595458804615,0.07376049342471745,0.784076212632078,0.8431490401850873,0.7617518386934923,0.7878107649522588,0.8257860092702984,0.7743127680577281
68,40.0,Other transportation,Other transportation,39.0,39.0,SL,GDS,Nonresidential Buildings,3546598618.302667,1255401381.697332,1.0,SB45,0.0,0.0237,0.31249197199364365,0.2364382521037134,0.3495252743954287,0.25342249011659035,0.2619513363509613,0.2502630742301155,Structures,0.24404142181542476,-0.3435019569906205,0.3489342151782234,0.2611155812853419,0.3142076937104925,0.2503601272032761,0.37322635550688016,0.0746367891230645,0.42757466146745005,0.2611155812853419,0.3142076937104926,0.25036012720327616,0.07079752984419807,0.032750231416527206,0.08908469981397805,0.05887514661681405,0.036685216998172086,0.06802511619191161,0.02642350404263963,0.002444372115966903,0.03809036036489108,0.01537321813210913,0.011526777426264612,0.017030776742824633,0.09449752984419807,0.056450231416527205,0.11278469981397805,0.08257514661681405,0.060385216998172085,0.09172511619191161,0.33580194903705246,0.4690757942894444,0.2934060192661048,0.3432987259553685,0.42654073245948454,0.3167577928036475
69,6.0,"Other trucks, buses and truck trailers","Other trucks, buses and truck trailers",5.0,5.0,DB 200%,GDS,Transportation Equipment,119548128283.44498,52902871716.554985,2.0,ET12,0.5,0.1725,0.25610577116963446,0.2098598624616979,0.27832195479399974,0.21473419088926093,0.23759591598674804,0.20551516190023258,Equipment,-0.0013484228462210229,-0.7906366927264002,0.13659622470007016,0.10407521234880439,0.16662430188204053,0.09083089565065734,0.16977091271061173,-0.2333359924587935,0.24088439311607177,0.10407521234880439,0.16662430188204064,0.09083089565065747,0.05344792959065675,0.024572265372830138,0.06717598609046146,0.048555335318662074,0.030188592766412115,0.056088948915154424,0.009073903789098309,-0.005733593927730166,0.01618164664137449,0.005053406833957157,0.005030153194504641,0.0050946094660674485,0.22594792959065674,0.19707226537283012,0.23967598609046145,0.22105533531866206,0.2026885927664121,0.2285889489151544,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
70,3.0,Own account software,Own account software,3.0,3.0,Expensing,GDS,Intellectual Property,198787829234.10892,63396170765.89111,1.0,ENS3,0.5,0.33,0.231588,0.19564999999999994,0.24850000000000014,0.19777567593566608,0.22558777762093005,0.186415803416333,Intellectual Property,-0.16591146741024757,-1.1782178217821788,8.374527125405268e-16,0.0120333812679003,0.06770570202476876,1.3607184599057421e-16,0.0333298666443351,-0.5002900643841738,0.12078725087781154,0.0120333812679003,0.06770570202476889,2.7214369198114843e-16,0.045904,0.020199999999999996,0.05800000000000005,0.044031779677468075,0.026985512650401167,0.05099433944908699,0.0015299741984415582,-0.010105859300560308,0.007005660550913076,0.0005298511927631575,0.0018270730784936927,1.3877787807814457e-17,0.375904,0.3502,0.38800000000000007,0.3740317796774681,0.3569855126504012,0.380994339449087,1.0,1.0,1.0,1.0,1.0,1.0
71,5.0,PCs,PCs,5.0,5.0,DB 200%,GDS,Computers and Software,53550810953.45984,20612189046.540154,2.0,EP1B,0.5,0.4633,0.2887506304951489,0.2313037026477997,0.3159454882174061,0.23750930572852888,0.2551007793243654,0.2303663212665451,Equipment,0.15706581762012517,-0.4115969728881956,0.26351505036149064,0.20370510600112784,0.2782568068586889,0.1869240769698428,0.30111391707884655,0.027735017058034373,0.3524730427412091,0.20370510600112784,0.278256806858689,0.18692407696984292,0.06349250169081505,0.031170370045476847,0.07875245791304802,0.05463042500027199,0.034857882708125065,0.06271780777746089,0.01911847588925661,0.000864510744916544,0.02775811846396105,0.01112849651556707,0.009699443136217591,0.011723468328373912,0.526792501690815,0.49447037004547684,0.542052457913048,0.517930425000272,0.49815788270812505,0.5260178077774609,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
72,14.0,Petroleum and natural gas,Petroleum and natural gas,5.0,5.0,DB 200%,GDS,Mining and Drilling Structures,1033009084262.4521,212937915737.54764,2.0,SM01,0.5,0.0751,0.2451717639540046,0.20267750333471615,0.26572039992660024,0.20710593715698902,0.23173287028838502,0.19719156175484462,Structures,-0.06861285873360219,-0.9675964836245623,0.08370778946932037,0.06488804234256448,0.12109240477907449,0.05335849045319774,0.11400122262103912,-0.355220504386436,0.1943842065800734,0.06488804234256448,0.12109240477907461,0.05335849045319786,0.05008361967815528,0.02236230871837422,0.06329858459280008,0.04652055631251077,0.028624669656636154,0.05386869151079182,0.005709593876596836,-0.007943550582186085,0.012304245143713102,0.0030186278278058545,0.0034662300847286796,0.0028743520617048463,0.12518361967815528,0.09746230871837422,0.13839858459280008,0.12162055631251077,0.10372466965663615,0.12896869151079182,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
73,14.0,Petroleum pipelines,Petroleum pipelines,5.0,5.0,DB 200%,GDS,Mining and Drilling Structures,112623061581.1889,20777938418.811108,2.0,SU50,0.5,0.0237,0.2394016615835389,0.19888722346688398,0.2590702980766585,0.20308034945843892,0.2286388194783659,0.19279902533315108,Structures,-0.10788636403983785,-1.0758566364449873,0.053098318427131884,0.042793648960714616,0.0949991618666688,0.03231067571081299,0.08143912363418294,-0.4297867989144577,0.16747196939589484,0.042793648960714616,0.09499916186666893,0.03231067571081312,0.04830820356416582,0.02119606875904123,0.06125239940820261,0.04544676123123584,0.027799354997062396,0.05269701563210352,0.003934177762607377,-0.009109790541519072,0.010258059959115634,0.001944832746530921,0.0026409154251549223,0.0017026761830165466,0.07200820356416582,0.04489606875904123,0.08495239940820261,0.06914676123123584,0.051499354997062395,0.07639701563210352,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
