,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
74,9.0,Pharmaceutical and medicine manufacturing,Pharmaceutical and medicine manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,396355589473.9966,68720410526.00346,1.0,RD11,0.5,0.1,0.231588,0.19564999999999994,0.24849999999999997,0.1977756759356662,0.22558777762093005,0.186415803416333,Intellectual Property,-0.16591146741024757,-1.1782178217821788,-1.1963610179150395e-16,0.012033381267900923,0.06770570202476876,1.3607184599057421e-16,0.0333298666443351,-0.5002900643841738,0.12078725087781071,0.012033381267900923,0.06770570202476889,2.7214369198114843e-16,0.045904,0.020199999999999996,0.057999999999999996,0.0440317796774681,0.026985512650401167,0.05099433944908699,0.0015299741984415582,-0.010105859300560308,0.00700566055091302,0.0005298511927631852,0.0018270730784936927,1.3877787807814457e-17,0.145904,0.1202,0.158,0.1440317796774681,0.12698551265040117,0.150994339449087,1.0,1.0,1.0,1.0,1.0,1.0
75,5.0,Photocopy and related equipment,Photocopy and related equipment,5.0,5.0,DB 200%,GDS,Instruments and Communications Equipment,25020946205.026745,10079053794.973253,2.0,EP31,0.5,0.18,0.2569477121769981,0.21041291886264626,0.27929230039467223,0.2153215820904113,0.23804738254463012,0.2061560962030089,Equipment,0.0034816393146525136,-0.7783212203036551,0.14041669652447303,0.10695695364549407,0.16993551145659458,0.09359370708065379,0.17377557083747522,-0.22485347031189248,0.24424340065174888,0.10695695364549407,0.1699355114565947,0.09359370708065391,0.05370698836215326,0.024742436573121945,0.06747455396759147,0.04871201748032672,0.030309018057205928,0.05625991329434046,0.00933296256059482,-0.005563422727438358,0.016480214518504496,0.005210088995621802,0.005150578485298454,0.005265573845253488,0.23370698836215326,0.20474243657312194,0.24747455396759147,0.2287120174803267,0.21030901805720592,0.23625991329434046,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
76,3.0,Prepackaged software,Prepackaged software,3.0,3.0,SL,GDS,Computers and Software,72268924053.12717,22158075946.872704,1.0,ENS1,0.5,0.55,0.28263194873968817,0.22731385819588223,0.30888464902582885,0.23324188812345698,0.2518354319949398,0.22570515917479106,Equipment,0.1313074606983377,-0.4694721044987905,0.24262102649634387,0.18676011455783215,0.259760162304846,0.17047950497033748,0.2797573775673901,-0.012127610114513352,0.3341027505785088,0.18676011455783215,0.25976016230484605,0.1704795049703376,0.06160983038144252,0.02994272559873301,0.07657989200794735,0.05349212361989897,0.03398687599716599,0.06147447803235229,0.01723580457988408,-0.0003631337018272923,0.025585552558860372,0.00999019513519405,0.008828436425258514,0.010480138583265311,0.6116098303814426,0.579942725598733,0.6265798920079474,0.603492123619899,0.583986875997166,0.6114744780323523,0.9510525676813826,0.9682679178274464,0.9432475103140706,0.9522772822138272,0.96363817853774,0.9477453953644253
77,5.0,Printers,Printers,5.0,5.0,DB 200%,GDS,Computers and Software,9260043910.945778,3876956089.0542264,2.0,EP1D,0.5,0.4633,0.2887506304951489,0.2313037026477997,0.3159454882174061,0.23750930572852888,0.2551007793243654,0.2303663212665451,Equipment,0.15706581762012517,-0.4115969728881956,0.26351505036149064,0.20370510600112784,0.2782568068586889,0.1869240769698428,0.30111391707884655,0.027735017058034373,0.3524730427412091,0.20370510600112784,0.278256806858689,0.18692407696984292,0.06349250169081505,0.031170370045476847,0.07875245791304802,0.05463042500027199,0.034857882708125065,0.06271780777746089,0.01911847588925661,0.000864510744916544,0.02775811846396105,0.01112849651556707,0.009699443136217591,0.011723468328373912,0.526792501690815,0.49447037004547684,0.542052457913048,0.517930425000272,0.49815788270812505,0.5260178077774609,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
78,40.0,Public safety,Public safety,39.0,39.0,SL,GDS,Nonresidential Buildings,15488160357.01914,10144839642.980871,1.0,SO03,0.0,0.0237,0.31249197199364365,0.2364382521037134,0.3495252743954287,0.25342249011659035,0.2619513363509613,0.2502630742301155,Structures,0.24404142181542476,-0.3435019569906205,0.3489342151782234,0.2611155812853419,0.3142076937104925,0.2503601272032761,0.37322635550688016,0.0746367891230645,0.42757466146745005,0.2611155812853419,0.3142076937104926,0.25036012720327616,0.07079752984419807,0.032750231416527206,0.08908469981397805,0.05887514661681405,0.036685216998172086,0.06802511619191161,0.02642350404263963,0.002444372115966903,0.03809036036489108,0.01537321813210913,0.011526777426264612,0.017030776742824633,0.09449752984419807,0.056450231416527205,0.11278469981397805,0.08257514661681405,0.060385216998172085,0.09172511619191161,0.33580194903705246,0.4690757942894444,0.2934060192661048,0.3432987259553685,0.42654073245948454,0.3167577928036475
79,14.0,Railroad equipment,Railroad equipment,7.0,7.0,DB 200%,GDS,Transportation Equipment,109045484546.04855,29964515453.95137,2.0,ET50,0.5,0.0589,0.24740508546537793,0.20360383610628047,0.2687034592429517,0.20862446250752253,0.23261065744177273,0.1990072576029138,Equipment,-0.0541493282429578,-0.9428335201648281,0.09680462085409357,0.07295979479916298,0.1282233335081336,0.06179372427468089,0.12599309622293525,-0.3381645296938083,0.20589910770666964,0.07295979479916298,0.12822333350813372,0.06179372427468102,0.0507707955278086,0.022647334186547845,0.0642164489978313,0.046925611468253976,0.02885881274288752,0.054353014649858,0.006396769726250161,-0.0076585251140124586,0.013222109548744324,0.003423682983549059,0.003700373170980046,0.0033586752007710233,0.1096707955278086,0.08154733418654785,0.12311644899783131,0.10582561146825398,0.08775881274288752,0.113253014649858,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
80,30.0,Residential,Residential,27.5,27.5,SL,GDS,Residential Buildings,333776430841.0884,1251223569158.9116,1.0,RES,0.0,0.01631376,0.2949259365897759,0.2241557983046495,0.3302001599890835,0.24108649008759356,0.2520146005102356,0.23714010803577773,Structures,0.18155871800370268,-0.5187593602818886,0.3023690289168751,0.2173746112006783,0.2607996150492536,0.2096922921536083,0.32142125253430004,-0.04607517009345197,0.3866339560412233,0.2173746112006783,0.2607996150492537,0.2096922921536084,0.06539259587377722,0.028971014862969078,0.08313851076587184,0.05558461188109953,0.03403466784393491,0.06452466418181323,0.021018570072218773,-0.0013348444375912254,0.03214417131678486,0.012082683396394615,0.008876228272027439,0.013530324732726251,0.08170635587377721,0.04528477486296908,0.09945227076587183,0.07189837188109953,0.05034842784393491,0.08083842418181322,0.4182833547410076,0.553893447219436,0.3717744101758857,0.4263180150439414,0.5121521524253526,0.3976223992191377
81,6.0,Scientific research and development services,Scientific research and development services,5.0,5.0,Expensing,GDS,Intellectual Property,22814623102.502686,22860376897.497326,1.0,RD70,0.5,0.16,0.231588,0.19564999999999994,0.2484999999999999,0.1977756759356662,0.22558777762092994,0.186415803416333,Intellectual Property,-0.16591146741024757,-1.1782178217821788,-5.9818050895752e-16,0.012033381267900923,0.0677057020247678,1.3607184599057421e-16,0.0333298666443351,-0.5002900643841738,0.12078725087781028,0.012033381267900923,0.06770570202476793,2.7214369198114843e-16,0.045904,0.020199999999999996,0.05799999999999997,0.0440317796774681,0.02698551265040114,0.05099433944908699,0.0015299741984415582,-0.010105859300560308,0.007005660550912993,0.0005298511927631852,0.001827073078493665,1.3877787807814457e-17,0.205904,0.1802,0.21799999999999997,0.2040317796774681,0.18698551265040114,0.210994339449087,1.0,1.0,1.0,1.0,1.0,1.0
82,5.0,Semiconductor and other component manufacturing,Semiconductor and other component manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,83580996525.44337,10920003474.55663,1.0,RD23,0.5,0.25,0.231588,0.19564999999999994,0.24849999999999997,0.19777567593566608,0.22558777762093005,0.186415803416333,Intellectual Property,-0.16591146741024757,-1.1782178217821788,-1.1963610179150395e-16,0.0120333812679003,0.06770570202476876,1.3607184599057421e-16,0.0333298666443351,-0.5002900643841738,0.12078725087781071,0.0120333812679003,0.06770570202476889,2.7214369198114843e-16,0.045904,0.020199999999999996,0.057999999999999996,0.044031779677468075,0.026985512650401167,0.05099433944908699,0.0015299741984415582,-0.010105859300560308,0.00700566055091302,0.0005298511927631575,0.0018270730784936927,1.3877787807814457e-17,0.295904,0.2702,0.308,0.2940317796774681,0.27698551265040117,0.300994339449087,1.0,1.0,1.0,1.0,1.0,1.0
83,9.0,Service industry machinery,Service industry machinery,7.0,7.0,DB 200%,GDS,Other Equipment,100661650545.7703,66122349454.229614,2.0,EO60,0.5,0.1528,0.2615765324063247,0.21304587416417844,0.2849319008418667,0.21852131906911468,0.24028888389495143,0.2097661151932786,Equipment,0.029225548323759783,-0.721939848779176,0.16196858118173,0.12233492676252344,0.18599335443406273,0.10884669644111605,0.19512013142422965,-0.18601969957113157,0.2631920924100201,0.12233492676252344,0.18599335443406284,0.10884669644111618,0.05513124074040762,0.025552576665901078,0.0692098156436513,0.049565523126307964,0.0309069215944989,0.05722285856478057,0.01075721493884918,-0.0047532826346592255,0.01821547619456433,0.006063594641603047,0.0057484820225914245,0.006228519115693595,0.2079312407404076,0.17835257666590107,0.2220098156436513,0.20236552312630796,0.1837069215944989,0.21002285856478056,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
84,50.0,Sewage and waste disposal,Sewage and waste disposal,20.0,20.0,DB 150%,GDS,Other Structures,37655287429.56381,18704712570.436195,1.5,SO02,0.5,0.0225,0.2574355888144518,0.20737068797216932,0.2820632097240543,0.21543737366155763,0.23637329698501602,0.20716688991540513,Structures,0.006259234604073354,-0.8482451655520743,0.15114259478533815,0.10752284108960003,0.15752310754216103,0.09791687544832255,0.1760785059092063,-0.2730149531854987,0.253673747148489,0.10752284108960003,0.15752310754216114,0.09791687544832267,0.05385710425060055,0.02380636552989826,0.06832714145355517,0.04874290400643439,0.029862468391875223,0.05652953487454989,0.009483078449042108,-0.006499493770662043,0.017332802004468198,0.005240975521729474,0.004704028819967749,0.005535195425462915,0.07635710425060055,0.04630636552989826,0.09082714145355517,0.07124290400643439,0.05236246839187522,0.07902953487454989,0.784076212632078,0.8431490401850873,0.7617518386934923,0.7878107649522588,0.8257860092702984,0.7743127680577281
85,18.0,Ships and boats,Ships and boats,10.0,10.0,DB 200%,GDS,Transportation Equipment,62839620240.347115,16387379759.652912,2.0,ET40,0.5,0.0611,0.253337724784512,0.20688493531944832,0.275975077732123,0.21272034418187813,0.23543228793510357,0.2036477551958077,Equipment,-0.01756356134535409,-0.8599222254119214,0.12721411201990968,0.09405251553889148,0.15038169576618554,0.08268436821679673,0.15632676147487976,-0.2810577562117884,0.23263552003397373,0.09405251553889148,0.15038169576618565,0.08268436821679685,0.05259622301061907,0.023656903175214877,0.06645387007142246,0.04801815693608498,0.0296114613427442,0.05559083229613915,0.00822219720906063,-0.006648956125345426,0.015459530622335488,0.004516228451380062,0.004453021770836726,0.004596492847052172,0.11369622301061907,0.08475690317521488,0.12755387007142246,0.10911815693608498,0.0907114613427442,0.11669083229613915,0.8838509386324034,0.9210336649485269,0.8681776287291689,0.8863754169540674,0.9106674621140369,0.8771229352008416
86,3.0,Software publishers,Software publishers,3.0,3.0,SL,GDS,Intellectual Property,20657269549.42317,949730450.5768251,1.0,RD40,0.5,0.22,0.2543648065756867,0.2089885807412327,0.2761100862322047,0.2135394910087343,0.23682339832422356,0.2041317656347183,Intellectual Property,-0.01148603289036308,-0.8103882695204923,0.12775935965588564,0.09815625407418767,0.16089669637907436,0.08480983838013204,0.16136570774676834,-0.24694027671529264,0.23311490870695253,0.09815625407418767,0.1608966963790745,0.08480983838013216,0.052912248177134386,0.024304178689610073,0.06649541114837068,0.048236658158611306,0.029982529520909962,0.05571993842113429,0.008538222375575943,-0.00600168061095023,0.015501071699283706,0.004734729673906389,0.004824089949002488,0.004725598972047315,0.2729122481771344,0.24430417868961007,0.2864954111483707,0.2682366581586113,0.24998252952090996,0.2757199384211343,0.9510525676813826,0.9682679178274464,0.9432475103140706,0.9522772822138272,0.96363817853774,0.9477453953644253
87,40.0,Special care,Special care,39.0,39.0,SL,GDS,Nonresidential Buildings,70115662530.6762,75652337469.32378,1.0,SB32,0.0,0.0188,0.30679647370663643,0.23188557703974538,0.3434662310106355,0.24939676702493457,0.25843590504801395,0.246074649387015,Structures,0.22485412927032206,-0.40353526136693435,0.33501779267341525,0.2473886075382879,0.2962182539034581,0.23784260939572838,0.3573179583757434,0.03328767830996728,0.41533916537905186,0.2473886075382879,0.2962182539034582,0.23784260939572846,0.06904506883281122,0.03134940831992167,0.08722037877250324,0.057801315420451874,0.035747502278151363,0.06690788553353323,0.024671043031252782,0.0010435490193613645,0.03622603932341627,0.014299386935746956,0.01058906270624389,0.015913546084446256,0.08784506883281122,0.050149408319921665,0.10602037877250324,0.07660131542045187,0.05454750227815136,0.08570788553353323,0.33580194903705246,0.4690757942894444,0.2934060192661048,0.3432987259553685,0.42654073245948454,0.3167577928036475
88,4.0,Special industrial machinery,Special industrial machinery,7.0,7.0,DB 200%,GDS,Industrial Machinery,277678587240.98083,56031412759.01966,2.0,EI40,0.5,0.1031,0.25407577720967883,0.20804833112394916,0.27634240619366573,0.21328304674631243,0.23622490248150116,0.20407159738453387,Equipment,-0.013188947369993426,-0.8321980488333641,0.12869601796303282,0.09687553020987116,0.15640491067032222,0.08454615344065973,0.1599538024579611,-0.2619621881523873,0.23393843063216752,0.09687553020987116,0.15640491067032236,0.08454615344065985,0.05282331606451657,0.024014871115061287,0.06656689421343562,0.048168253590575444,0.02982288528006774,0.05570388899532741,0.008449290262958126,-0.006290988185499016,0.015572554764348642,0.004666325105870527,0.004664445708160266,0.004709549546240435,0.15592331606451657,0.12711487111506128,0.16966689421343562,0.15126825359057544,0.13292288528006774,0.1588038889953274,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
89,28.0,Steam engines,Steam engines,15.0,15.0,DB 150%,GDS,Transportation Equipment,91645013950.2448,6902986049.755317,1.5,EI21,0.5,0.0516,0.2619141017253318,0.21140062789097508,0.28657555163662346,0.21863017830944678,0.2393899307556873,0.21038503755547744,Equipment,0.03105105209985432,-0.7567432058574382,0.1680479264492233,0.12284879548826487,0.17962856632312327,0.11141035387001146,0.19663367685885713,-0.2099911914529718,0.2685371302755159,0.12284879548826487,0.17962856632312338,0.11141035387001158,0.05523510822317903,0.02504634704337696,0.06971555434973031,0.049594560505586034,0.030667132641550195,0.057387951425249,0.010861082421620587,-0.005259512257183345,0.018721214900643338,0.006092632020881117,0.005508693069642721,0.006393611976162027,0.10683510822317903,0.07664634704337696,0.12131555434973032,0.10119456050558603,0.0822671326415502,0.108987951425249,0.8222718966821474,0.8746468134422991,0.8014830467329329,0.825691874132762,0.8596138088987213,0.8132542192868342
90,5.0,Storage devices,Storage devices,5.0,5.0,DB 200%,GDS,Computers and Software,7998988409.100119,3192011590.899882,2.0,EP1G,0.5,0.4633,0.2887506304951489,0.2313037026477997,0.3159454882174061,0.23750930572852888,0.2551007793243654,0.2303663212665451,Equipment,0.15706581762012517,-0.4115969728881956,0.26351505036149064,0.20370510600112784,0.2782568068586889,0.1869240769698428,0.30111391707884655,0.027735017058034373,0.3524730427412091,0.20370510600112784,0.278256806858689,0.18692407696984292,0.06349250169081505,0.031170370045476847,0.07875245791304802,0.05463042500027199,0.034857882708125065,0.06271780777746089,0.01911847588925661,0.000864510744916544,0.02775811846396105,0.01112849651556707,0.009699443136217591,0.011723468328373912,0.526792501690815,0.49447037004547684,0.542052457913048,0.517930425000272,0.49815788270812505,0.5260178077774609,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
91,,Structures,Structures,,,,,,8826704763215.738,4852032236784.262,,,,0.032633517403030915,0.28387927230497917,0.22190447060251065,0.31409209316299747,0.24233852234257536,0.2542397967150016,0.23782592380277454,Structures,0.13668538698756552,-0.5559634810201876,0.25814299196205526,0.22204879103917163,0.27347007610679386,0.21192658711648277,0.28421627592159554,-0.07170023483199617,0.3477498605073966,0.22204879103917163,0.27347007610679397,0.21192658711648288,0.061993622247685905,0.028278298646926363,0.07818218251169153,0.05591858201854834,0.03462822210693356,0.06470760035223305,0.017619596446127463,-0.00202756065363394,0.02718784306260455,0.01241665353384342,0.009469782535026085,0.013713260903146077,0.09462713965071683,0.06091181604995728,0.11081569991472245,0.08112512684959443,0.05983476693797966,0.08991414518327914,0.5851927881394541,0.675087943176519,0.5548904214331986,0.4660122129186652,0.5388339204745126,0.4421983852619945
92,5.0,System integrators,System integrators,5.0,5.0,DB 200%,GDS,Computers and Software,28310184524.936234,11800815475.063751,2.0,EP1H,0.5,0.4633,0.2887506304951489,0.2313037026477997,0.3159454882174061,0.23750930572852888,0.2551007793243654,0.2303663212665451,Equipment,0.15706581762012517,-0.4115969728881956,0.26351505036149064,0.20370510600112784,0.2782568068586889,0.1869240769698428,0.30111391707884655,0.027735017058034373,0.3524730427412091,0.20370510600112784,0.278256806858689,0.18692407696984292,0.06349250169081505,0.031170370045476847,0.07875245791304802,0.05463042500027199,0.034857882708125065,0.06271780777746089,0.01911847588925661,0.000864510744916544,0.02775811846396105,0.01112849651556707,0.009699443136217591,0.011723468328373912,0.526792501690815,0.49447037004547684,0.542052457913048,0.517930425000272,0.49815788270812505,0.5260178077774609,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
93,5.0,Tape drives,Tape drives,5.0,5.0,DB 200%,GDS,Computers and Software,0.0,0.0,2.0,EP1F,0.5,0.4633,0.2887506304951489,0.2313037026477997,0.3159454882174061,0.23750930572852888,0.2551007793243654,0.2303663212665451,Equipment,0.15706581762012517,-0.4115969728881956,0.26351505036149064,0.20370510600112784,0.2782568068586889,0.1869240769698428,0.30111391707884655,0.027735017058034373,0.3524730427412091,0.20370510600112784,0.278256806858689,0.18692407696984292,0.06349250169081505,0.031170370045476847,0.07875245791304802,0.05463042500027199,0.034857882708125065,0.06271780777746089,0.01911847588925661,0.000864510744916544,0.02775811846396105,0.01112849651556707,0.009699443136217591,0.011723468328373912,0.526792501690815,0.49447037004547684,0.542052457913048,0.517930425000272,0.49815788270812505,0.5260178077774609,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
94,5.0,Terminals,Terminals,5.0,5.0,DB 200%,GDS,Computers and Software,12396994619.057936,5141005380.942083,2.0,EP1E,0.5,0.4633,0.2887506304951489,0.2313037026477997,0.3159454882174061,0.23750930572852888,0.2551007793243654,0.2303663212665451,Equipment,0.15706581762012517,-0.4115969728881956,0.26351505036149064,0.20370510600112784,0.2782568068586889,0.1869240769698428,0.30111391707884655,0.027735017058034373,0.3524730427412091,0.20370510600112784,0.278256806858689,0.18692407696984292,0.06349250169081505,0.031170370045476847,0.07875245791304802,0.05463042500027199,0.034857882708125065,0.06271780777746089,0.01911847588925661,0.000864510744916544,0.02775811846396105,0.01112849651556707,0.009699443136217591,0.011723468328373912,0.526792501690815,0.49447037004547684,0.542052457913048,0.517930425000272,0.49815788270812505,0.5260178077774609,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
95,15.0,Theatrical movies,Theatrical movies,15.0,15.0,Economic,GDS,Intellectual Property,157833245541.22498,18409754458.775124,1.0,AE10,0.5,0.09300000000000001,0.2717539999999999,0.213325,0.2992499999999999,0.2253189905791442,0.24246809613610243,0.2183144263375696,Intellectual Property,0.08140308628283499,-0.7161716171617162,0.21212121212121188,0.15330894634978603,0.20102033155962057,0.14299629400757496,0.2383811070531123,-0.1820467173935911,0.30728692493403253,0.15330894634978603,0.20102033155962068,0.1429962940075751,0.058262769230769215,0.02563846153846154,0.0736153846153846,0.05137875060467627,0.03148820998288622,0.05950305592906936,0.013888743429210773,-0.004667397762098763,0.02262104516629762,0.007876822119971351,0.006329770410978746,0.008508716479982387,0.15126276923076923,0.11863846153846155,0.1666153846153846,0.14437875060467628,0.12448820998288623,0.15250305592906938,0.8347635777227438,0.9107773851590106,0.8079470198675497,0.839337342837166,0.8875467877149961,0.8229293608200572
96,10.0,Track replacement,Track replacement,7.0,7.0,DB 200%,GDS,Other Structures,166460438699.67987,41586561300.32018,2.0,SU12,0.5,0.0249,0.24227378412360806,0.20018499378499677,0.26282734620394094,0.2050409361699918,0.22983046894967393,0.19511161161705215,Structures,-0.08798325474998757,-1.0374725748079863,0.07063813865382298,0.05368324485608566,0.10523014263822104,0.043507264252130216,0.09794101237033866,-0.4033490268382081,0.1828932029565129,0.05368324485608566,0.10523014263822117,0.04350726425213035,0.0491919335764948,0.021595382703075948,0.062408414216597215,0.04596973291262207,0.028117218483518114,0.05331388053795844,0.004817907774936354,-0.008710476597484355,0.01141407476751024,0.00246780442791715,0.00295877891161064,0.002319541088871467,0.0740919335764948,0.046495382703075946,0.08730841421659721,0.07086973291262207,0.05301721848351811,0.07821388053795844,0.9137596413147916,0.9425404651885104,0.9012417976636847,0.9157535278283842,0.9346395002100526,0.9084157893019689
97,40.0,Warehouses,Warehouses,39.0,39.0,SL,GDS,Nonresidential Buildings,281416771190.32623,129247228809.67352,1.0,SC01,0.0,0.0225,0.3110971560866215,0.23532331127172124,0.3480414270358875,0.25243659874720525,0.2610904143992191,0.24923733753384603,Structures,0.23943085704958061,-0.3577241189377109,0.34558024538423576,0.25780037994936933,0.3098876853790049,0.24733278358231778,0.3694036851055475,0.06484099732946669,0.42462580846440545,0.25780037994936933,0.309887685379005,0.2473327835823179,0.07036835571896047,0.032407172698991155,0.08862813139565767,0.05861216754831718,0.03645557257694252,0.0677515086837373,0.025994329917402026,0.0021013133984308513,0.0376337919465707,0.015110239063612266,0.011297133005035046,0.01675716923465033,0.09286835571896046,0.054907172698991154,0.11112813139565766,0.08111216754831718,0.05895557257694252,0.0902515086837373,0.33580194903705246,0.4690757942894444,0.2934060192661048,0.3432987259553685,0.42654073245948454,0.3167577928036475
98,50.0,Water supply,Water supply,20.0,20.0,DB 150%,GDS,Other Structures,41285680277.46061,17351319722.539295,1.5,SO01,0.5,0.0225,0.2574355888144518,0.20737068797216932,0.2820632097240543,0.21543737366155763,0.23637329698501602,0.20716688991540513,Structures,0.006259234604073354,-0.8482451655520743,0.15114259478533815,0.10752284108960003,0.15752310754216103,0.09791687544832255,0.1760785059092063,-0.2730149531854987,0.253673747148489,0.10752284108960003,0.15752310754216114,0.09791687544832267,0.05385710425060055,0.02380636552989826,0.06832714145355517,0.04874290400643439,0.029862468391875223,0.05652953487454989,0.009483078449042108,-0.006499493770662043,0.017332802004468198,0.005240975521729474,0.004704028819967749,0.005535195425462915,0.07635710425060055,0.04630636552989826,0.09082714145355517,0.07124290400643439,0.05236246839187522,0.07902953487454989,0.784076212632078,0.8431490401850873,0.7617518386934923,0.7878107649522588,0.8257860092702984,0.7743127680577281
99,5.0,Wind and solar,Wind and solar,5.0,5.0,DB 200%,GDS,Other Structures,119300186299.0401,13828813700.95987,2.0,SU60,0.5,0.0303,0.24014256967001893,0.19937391309971844,0.25992420220525025,0.20359725371545115,0.22903611004930224,0.1933630475195942,Structures,-0.10268268333566795,-1.061293555611472,0.05714266746715198,0.04568892018740952,0.09843602475186805,0.03506553931668254,0.08575355304057133,-0.4197561925798395,0.17102781263378058,0.04568892018740952,0.09843602475186818,0.035065539316682666,0.048536175283082746,0.021345819415298,0.06151513914007701,0.045584641533500704,0.02790532925296097,0.05284746428578723,0.0041621494815243035,-0.008960039885262304,0.010520799690990033,0.0020827130487957868,0.002746889681053497,0.0018531248367002554,0.07883617528308275,0.051645819415298,0.09181513914007701,0.0758846415335007,0.05820532925296097,0.08314746428578723,0.9358521137246717,0.957862369451559,0.9260689066154328,0.937398287537728,0.9518845709851909,0.9316918863424698
